FORPRINT: Fri Oct 31 17:30:58 2014
2013-10-1615:59:17      8351.89
2013-10-1616:06:02      8300.11
2013-10-1616:12:48      8316.77
2013-10-1616:19:33      8302.08
2013-10-1616:26:18      8353.01
2013-10-1616:33:03      8342.03
2013-10-1617:34:54      8305.38
2013-10-1617:41:39      8385.16
2013-10-1617:48:25      8166.33
2013-10-1617:55:10      8254.91
2013-10-1618:01:55      8172.47
2013-10-1618:08:40      8230.99
2013-10-1619:10:32      8349.04
2013-10-1619:17:17      8313.70
2013-10-1619:24:03      8338.04
2013-10-1619:30:48      8301.87
2013-10-1619:37:34      8385.62
2013-10-1619:44:19      8363.79
2013-10-1620:46:10      8348.33
2013-10-1620:52:19      8338.57
2013-10-1620:58:28      8369.60
2013-10-1621:04:37      8334.35
2013-10-1621:10:46      8305.52
2013-10-1621:16:55      8351.20
2013-10-1622:21:47      8356.84
2013-10-1622:27:56      8360.52
2013-10-1622:34:05      8340.90
2013-10-1622:40:14      8341.32
2013-10-1622:46:23      8362.93
2013-10-1622:52:32      8403.38
2013-10-1623:57:25      8316.23
2013-10-1700:03:34      8294.49
2013-10-1700:09:43      8306.60
2013-10-1700:15:52      8300.82
2013-10-1700:22:01      8293.12
2013-10-1700:28:10      8295.36
