10.614,0.014693,0.0095389
12.891,0.015663,0.0047145
8.9734,0.011834,0.0074121
9.2893,0.013607,0.0098973
10.186,0.014305,0.009724
10.51,0.013232,0.0083258
10.456,0.012834,0.0076037
10.377,0.015453,0.011839
10.082,0.0117,0.0096439
11.611,0.015487,0.0071441
10.375,0.013812,0.010226
14.801,0.015465,0.0083345
9.9575,0.018223,0.0071954
9.7459,0.016381,0.010413
9.9275,0.017197,0.0090168
11.01,0.012869,0.010923
10.437,0.01802,0.0092136
9.9495,0.013379,0.010096
11.223,0.0090938,0.011114
9.4902,0.015588,0.007901
10.631,0.018773,0.008338
11.237,0.014744,0.0034595
10.575,0.013377,0.011286
10.624,0.012169,0.0085743
10.155,0.014955,0.0093391
9.6469,0.013406,0.0058097
10.704,0.015269,0.010354
10.124,0.014485,0.0090412
10.629,0.015894,0.0092587
10.479,0.012395,0.0080375
9.4563,0.014268,0.011515
11.111,0.0156,0.010796
10.296,0.01296,0.010945
12.142,0.013136,0.0135
12.577,0.012292,0.010954
11.155,0.0094348,0.0068972
9.4961,0.012022,0.01224
11.534,0.01337,0.008365
10.518,0.013888,0.0087544
10.601,0.016434,0.011738
9.7264,0.014471,0.011364
10.138,0.017188,0.012176
8.9402,0.015604,0.0099024
11.011,0.014153,0.009203
10.588,0.015485,0.010452
12.705,0.014426,0.009419
9.8604,0.019373,0.0099803
9.9852,0.018241,0.0061384
10.698,0.01133,0.0096148
12.361,0.012534,0.0071141
11.22,0.015242,0.0066947
11.349,0.01818,0.0090618
10.82,0.015821,0.0093615
10.978,0.014021,0.0057445
10.759,0.014386,0.0046469
10.17,0.016354,0.011919
9.517,0.015255,0.0076525
11.625,0.012823,0.0072372
9.6693,0.015306,0.0079278
10.529,0.015441,0.011949
11.951,0.014815,0.0089962
9.3964,0.0086043,0.0077447
9.8369,0.013705,0.0107
11.689,0.017991,0.0058794
11.555,0.016752,0.0071771
9.8206,0.014744,0.011328
10.828,0.017416,0.0076101
9.6103,0.016587,0.0050841
10.329,0.012475,0.007569
11.066,0.018364,0.0091999
10.171,0.018178,0.0094832
12.03,0.014874,0.0064727
9.8491,0.0087153,0.0087821
9.9797,0.018938,0.006905
10.168,0.016255,0.0052419
10.319,0.012631,0.010553
9.2947,0.01369,0.0096071
9.8121,0.015476,0.010839
9.9175,0.014068,0.0066456
13.279,0.019743,0.0090764
9.4603,0.015537,0.011572
13.665,0.016593,0.0044404
10.279,0.012999,0.01024
11.148,0.014833,0.0093962
12.906,0.012203,0.0084135
10.38,0.014132,0.011375
8.9274,0.01835,0.012369
9.8103,0.014616,0.010278
12.045,0.016744,0.0068087
11.079,0.013449,0.0081568
9.6524,0.011818,0.010769
9.4362,0.011554,0.0096479
9.6096,0.01006,0.008009
10.32,0.01291,0.0089425
9.2997,0.012929,0.0089728
9.8279,0.017351,0.0081215
10.783,0.014008,0.0092446
10.577,0.013053,0.0080717
11.597,0.014787,0.0075997
9.9871,0.017226,0.0050758
10.863,0.012368,0.0085057
9.7362,0.01518,0.010409
9.9499,0.012237,0.0098257
10.805,0.014675,0.0071551
10.031,0.015451,0.011317
9.1009,0.011538,0.0076613
9.5246,0.012647,0.010849
10.298,0.014331,0.010689
11.661,0.014171,0.0087931
9.5485,0.015832,0.0077611
10.683,0.015466,0.011642
11.763,0.016514,0.0098408
13.131,0.012517,0.0077286
9.8915,0.012406,0.0090279
9.6524,0.013846,0.0073054
10.488,0.016331,0.010517
13.902,0.013757,0.0062838
11.154,0.015038,0.0093515
11.088,0.015514,0.0070332
9.8204,0.013996,0.0083651
12.376,0.01437,0.0071348
9.2863,0.013579,0.010305
11.96,0.013589,0.010917
9.6532,0.01877,0.0088939
12.619,0.01478,0.0070031
11.214,0.013715,0.0077184
11.434,0.014846,0.0092424
9.7756,0.017739,0.0067488
9.1949,0.018747,0.0063729
8.3845,0.013563,0.01186
9.1119,0.012619,0.0094004
9.7863,0.015663,0.011652
10.585,0.016338,0.0075166
9.8725,0.009913,0.0082567
9.6113,0.016316,0.0096381
9.9969,0.016948,0.010043
10.407,0.012801,0.010037
9.5427,0.015204,0.010333
9.6998,0.01327,0.010821
10.266,0.012204,0.0081778
9.7832,0.014727,0.007779
11.63,0.01378,0.0094567
9.066,0.01519,0.010332
9.3518,0.015388,0.0099225
10.188,0.013131,0.0081905
10.597,0.015849,0.010153
9.4293,0.010405,0.008707
9.8989,0.016882,0.00597
12.686,0.016967,0.0065146
10.588,0.013115,0.0059297
11.488,0.016503,0.00304
9.6992,0.017573,0.008683
9.8043,0.015628,0.010912
9.3246,0.014858,0.0065792
9.4756,0.019309,0.0095661
9.7908,0.011836,0.0063567
11.082,0.014762,0.0096698
10.159,0.015918,0.0077678
10.662,0.016451,0.0086732
13.932,0.012013,0.011995
10.308,0.014302,0.012029
9.6206,0.016193,0.0061105
9.5461,0.015849,0.0062501
10.111,0.013294,0.0070597
10.326,0.014176,0.006458
10.561,0.013041,0.0059906
