FILENAME,FILTER,ORBIT,POSANGLE,DITHER,EXPOSURESET,OBSDATE,OBSTIME,EXPOTIME,FLUXA,FLUXB,SKY,PRIMARY_X,PRIMARY_Y,SECONDARY_X,SECONDARY_Y
icdg01a1q_flt.fits,F125W,1,0.0,3,0,2014-04-11,08:42:18,88.435623,78199.171875,178.57464599609375,0.46126747131347656,145.0076141357422,172.63404846191406,149.9992218017578,169.34219360351562
icdg01zdq_flt.fits,F125W,1,0.0,0,2,2014-04-11,08:07:47,88.435623,76959.59375,188.08493041992188,0.5485916137695312,134.95877075195312,161.3441162109375,139.90625,158.0007781982422
icdg01zeq_flt.fits,F125W,1,0.0,0,2,2014-04-11,08:09:34,88.435623,77723.3671875,185.350830078125,0.45618629455566406,134.95301818847656,161.33944702148438,139.90780639648438,157.9953155517578
icdg01zfq_flt.fits,F125W,1,0.0,0,2,2014-04-11,08:11:21,88.435623,77694.84375,184.72586059570312,0.46153831481933594,134.94927978515625,161.3395538330078,139.90390014648438,158.00155639648438
icdg01znq_flt.fits,F125W,1,0.0,1,4,2014-04-11,08:19:17,88.435623,76731.4921875,187.63858032226562,0.43100547790527344,145.06600952148438,161.28399658203125,149.99844360351562,157.9171905517578
icdg01zpq_flt.fits,F125W,1,0.0,1,4,2014-04-11,08:21:04,88.435623,76490.640625,189.45631408691406,0.5616893768310547,145.06259155273438,161.2701873779297,150.0007781982422,157.9382781982422
icdg01zqq_flt.fits,F125W,1,0.0,1,4,2014-04-11,08:22:51,88.435623,77130.4765625,184.7671356201172,0.4399757385253906,145.06588745117188,161.27420043945312,150.0,157.92813110351562
icdg01ztq_flt.fits,F125W,1,0.0,2,6,2014-04-11,08:29:01,88.435623,78344.1640625,169.85479736328125,0.41203880310058594,134.89169311523438,172.65505981445312,139.8992156982422,169.36953735351562
icdg01zuq_flt.fits,F125W,1,0.0,2,6,2014-04-11,08:30:48,88.435623,78769.09375,171.18643188476562,0.42240333557128906,134.88369750976562,172.66619873046875,139.9148406982422,169.40234375
icdg01zvq_flt.fits,F125W,1,0.0,2,6,2014-04-11,08:32:35,88.435623,78795.390625,168.95880126953125,0.3080596923828125,134.876708984375,172.66148376464844,139.89999389648438,169.40078735351562
icdg01zzq_flt.fits,F125W,1,0.0,3,8,2014-04-11,08:40:31,88.435623,77921.0859375,170.0792236328125,0.5171375274658203,145.00885009765625,172.62689208984375,149.9968719482422,169.34921264648438
icdg02aeq_flt.fits,F125W,2,1.0,0,0,2014-04-11,09:43:25,88.435623,76211.625,186.9954376220703,0.9135799407958984,141.6141815185547,159.05661010742188,144.8703155517578,153.7937469482422
icdg02afq_flt.fits,F125W,2,1.0,0,0,2014-04-11,09:45:12,88.435623,76377.96875,184.75865173339844,0.8510875701904297,141.6123046875,159.0511016845703,144.8664093017578,153.7820281982422
