FILENAME,FILTER,ORBIT,POSANGLE,DITHER,EXPOSURESET,OBSDATE,OBSTIME,EXPOTIME,FLUXA,FLUXB,SKY,PRIMARY_X,PRIMARY_Y,SECONDARY_X,SECONDARY_Y
icdg01a2q_flt.fits,F160W,1,0.0,3,1,2014-04-11,08:44:11,88.435623,62401.05859375,298.0550537109375,0.1881561279296875,144.92242431640625,172.79978942871094,149.8976593017578,169.53750610351562
icdg01a3q_flt.fits,F160W,1,0.0,3,1,2014-04-11,08:45:58,88.435623,62970.05859375,299.4818420410156,0.1875629425048828,144.9254913330078,172.7999267578125,149.8984375,169.54061889648438
icdg01zgq_flt.fits,F160W,1,0.0,0,3,2014-04-11,08:13:14,88.435623,63608.82421875,293.5259704589844,0.13789749145507812,134.84889221191406,161.50003051757812,139.81405639648438,158.25155639648438
icdg01ziq_flt.fits,F160W,1,0.0,0,3,2014-04-11,08:15:01,88.435623,62842.88671875,303.6011657714844,0.24689865112304688,134.84677124023438,161.5018310546875,139.8156280517578,158.24374389648438
icdg01zjq_flt.fits,F160W,1,0.0,0,3,2014-04-11,08:16:48,88.435623,62814.51171875,296.44158935546875,0.1715373992919922,134.8395538330078,161.49974060058594,139.8000030517578,158.23828125
icdg01zrq_flt.fits,F160W,1,0.0,1,5,2014-04-11,08:24:44,88.435623,62807.32421875,302.974365234375,0.19178009033203125,144.970703125,161.45205688476562,149.8992156982422,158.19766235351562
icdg01zsq_flt.fits,F160W,1,0.0,1,5,2014-04-11,08:26:31,88.435623,63267.12890625,305.88055419921875,0.12714195251464844,144.96250915527344,161.45152282714844,149.89999389648438,158.20547485351562
icdg01zwq_flt.fits,F160W,1,0.0,2,7,2014-04-11,08:34:28,88.435623,63135.7890625,293.69525146484375,0.21112632751464844,134.76934814453125,172.83396911621094,139.79296875,169.5632781982422
icdg01zxq_flt.fits,F160W,1,0.0,2,7,2014-04-11,08:36:15,88.435623,63802.77734375,295.5079650878906,0.18730926513671875,134.760498046875,172.8411102294922,139.77969360351562,169.58438110351562
icdg01zyq_flt.fits,F160W,1,0.0,2,7,2014-04-11,08:38:02,88.435623,63389.3359375,299.8150634765625,0.21150779724121094,134.76390075683594,172.8424072265625,139.77969360351562,169.5749969482422
icdg02ahq_flt.fits,F160W,2,1.0,0,1,2014-04-11,09:48:52,88.435623,62786.03125,309.1071472167969,0.4434051513671875,141.5179901123047,159.22837829589844,144.7312469482422,153.8992156982422
icdg02ajq_flt.fits,F160W,2,1.0,0,1,2014-04-11,09:50:39,88.435623,62210.05078125,312.01080322265625,0.48541259765625,141.51466369628906,159.2239990234375,144.7257843017578,153.9031219482422
icdg02akq_flt.fits,F160W,2,1.0,0,1,2014-04-11,09:52:26,88.435623,62250.26171875,311.0045471191406,0.5273189544677734,141.51145935058594,159.2213897705078,144.72500610351562,153.8976593017578
icdg02apq_flt.fits,F160W,2,1.0,1,3,2014-04-11,10:00:22,88.435623,61215.21484375,319.6981201171875,0.5156421661376953,151.6307830810547,159.16839599609375,154.7976531982422,153.85702514648438
icdg02aqq_flt.fits,F160W,2,1.0,1,3,2014-04-11,10:02:09,88.435623,62061.3359375,312.37359619140625,0.4761543273925781,151.6195526123047,159.15110778808594,154.8046875,153.8507843017578
icdg02auq_flt.fits,F160W,2,1.0,2,5,2014-04-11,10:10:06,88.435623,63879.27734375,293.68450927734375,0.2628040313720703,141.45433044433594,170.4912872314453,144.6999969482422,165.1554718017578
icdg02avq_flt.fits,F160W,2,1.0,2,5,2014-04-11,10:11:53,88.435623,64546.6640625,294.5605773925781,0.2551841735839844,141.44908142089844,170.49642944335938,144.68905639648438,165.17422485351562
icdg02awq_flt.fits,F160W,2,1.0,2,5,2014-04-11,10:13:40,88.435623,64506.86328125,288.67047119140625,0.14270401000976562,141.45030212402344,170.4966278076172,144.69375610351562,165.125
icdg02azq_flt.fits,F160W,2,1.0,3,7,2014-04-11,10:19:49,88.435623,62362.9296875,304.1813659667969,0.44870567321777344,151.5680694580078,170.45936584472656,154.8000030517578,165.140625
icdg02b0q_flt.fits,F160W,2,1.0,3,7,2014-04-11,10:21:36,88.435623,62521.3203125,305.5799255371094,0.4385051727294922,151.57000732421875,170.458984375,154.8117218017578,165.140625
icdg03bdq_flt.fits,F160W,3,0.0,0,1,2014-04-11,11:24:30,88.435623,63253.41796875,303.51617431640625,0.30455780029296875,134.78826904296875,161.5388641357422,139.7648468017578,158.2703094482422
icdg03bfq_flt.fits,F160W,3,0.0,0,1,2014-04-11,11:26:17,88.435623,63177.9609375,305.1522216796875,0.2694587707519531,134.7848663330078,161.53746032714844,139.77188110351562,158.2820281982422
icdg03bgq_flt.fits,F160W,3,0.0,0,1,2014-04-11,11:28:04,88.435623,63686.83984375,300.3205871582031,0.18571853637695312,134.77886962890625,161.53370666503906,139.78515625,158.25625610351562
icdg03bkq_flt.fits,F160W,3,0.0,1,3,2014-04-11,11:36:00,88.435623,64089.01953125,302.92254638671875,0.07756614685058594,144.915771484375,161.48117065429688,149.8937530517578,158.20547485351562
icdg03blq_flt.fits,F160W,3,0.0,1,3,2014-04-11,11:37:47,88.435623,64114.1015625,305.6072082519531,0.12602806091308594,144.90696716308594,161.47621154785156,149.8523406982422,158.22109985351562
icdg03bpq_flt.fits,F160W,3,0.0,2,5,2014-04-11,11:45:44,88.435623,63879.78515625,299.87982177734375,0.2296581268310547,134.7146453857422,172.85255432128906,139.7414093017578,169.57266235351562
icdg03bqq_flt.fits,F160W,3,0.0,2,5,2014-04-11,11:47:31,88.435623,63790.12890625,298.0314636230469,0.27159881591796875,134.71034240722656,172.85601806640625,139.72109985351562,169.58828735351562
icdg03brq_flt.fits,F160W,3,0.0,2,5,2014-04-11,11:49:18,88.435623,63759.09765625,296.9154357910156,0.19001007080078125,134.71237182617188,172.858642578125,139.7109375,169.5851593017578
icdg03bvq_flt.fits,F160W,3,0.0,3,7,2014-04-11,11:57:14,88.435623,63360.8984375,291.1075744628906,0.20331573486328125,144.87753295898438,172.80731201171875,149.87265014648438,169.52969360351562
icdg03bwq_flt.fits,F160W,3,0.0,3,7,2014-04-11,11:59:01,88.435623,63307.6015625,298.83294677734375,0.2594337463378906,144.87347412109375,172.81170654296875,149.890625,169.54452514648438
icdg03bxq_flt.fits,F160W,3,0.0,3,7,2014-04-11,12:00:48,88.435623,62936.15234375,307.3592529296875,0.28705406188964844,144.87908935546875,172.8147430419922,149.84921264648438,169.5617218017578
icdg04c2q_flt.fits,F160W,4,1.0,0,1,2014-04-11,13:00:08,88.435623,63237.21875,300.6109313964844,0.5233039855957031,141.4934844970703,159.1958770751953,144.71249389648438,153.8898468017578
icdg04c4q_flt.fits,F160W,4,1.0,0,1,2014-04-11,13:01:55,88.435623,62945.234375,304.607421875,0.5522441864013672,141.49179077148438,159.18927001953125,144.71249389648438,153.86874389648438
icdg04c5q_flt.fits,F160W,4,1.0,0,1,2014-04-11,13:03:42,88.435623,62821.64453125,307.635498046875,0.42321205139160156,141.49107360839844,159.18121337890625,144.70938110351562,153.8718719482422
icdg04c9q_flt.fits,F160W,4,1.0,1,3,2014-04-11,13:11:38,88.435623,62368.9765625,308.9111633300781,0.4344043731689453,151.60565185546875,159.12533569335938,154.796875,153.8078155517578
icdg04caq_flt.fits,F160W,4,1.0,1,3,2014-04-11,13:13:25,88.435623,61498.9375,309.2941589355469,0.5161285400390625,151.61045837402344,159.11245727539062,154.8000030517578,153.80233764648438
icdg04ceq_flt.fits,F160W,4,1.0,2,5,2014-04-11,13:21:22,88.435623,63819.10546875,294.147705078125,0.24370765686035156,141.43777465820312,170.440673828125,144.69686889648438,165.109375
icdg04cfq_flt.fits,F160W,4,1.0,2,5,2014-04-11,13:23:09,88.435623,64194.10546875,296.64996337890625,0.13124656677246094,141.4337921142578,170.451904296875,144.6796875,165.09375
icdg04cgq_flt.fits,F160W,4,1.0,2,5,2014-04-11,13:24:56,88.435623,64145.3671875,291.2994384765625,0.2646636962890625,141.43174743652344,170.4444580078125,144.6789093017578,165.1007843017578
icdg04ckq_flt.fits,F160W,4,1.0,3,7,2014-04-11,13:32:52,88.435623,63117.453125,302.1023254394531,0.3552379608154297,151.54811096191406,170.41441345214844,154.7937469482422,165.10546875
icdg04clq_flt.fits,F160W,4,1.0,3,7,2014-04-11,13:34:39,88.435623,63204.88671875,298.2208251953125,0.322662353515625,151.54873657226562,170.4181365966797,154.796875,165.1101531982422
icdg04cmq_flt.fits,F160W,4,1.0,3,7,2014-04-11,13:36:26,88.435623,63485.29296875,299.750244140625,0.22698020935058594,151.55189514160156,170.42269897460938,154.79922485351562,165.0984344482422
icdg05crq_flt.fits,F160W,5,0.0,0,1,2014-04-11,14:36:41,88.435623,63849.1328125,287.3664245605469,0.3011932373046875,134.74380493164062,161.499755859375,139.7429656982422,158.22500610351562
icdg05ctq_flt.fits,F160W,5,0.0,0,1,2014-04-11,14:38:28,88.435623,63970.32421875,297.5224609375,0.22340965270996094,134.74220275878906,161.4954376220703,139.72811889648438,158.2109375
icdg05cuq_flt.fits,F160W,5,0.0,0,1,2014-04-11,14:40:15,88.435623,63642.3125,301.4045104980469,0.33623695373535156,134.73692321777344,161.4967803955078,139.7234344482422,158.2218780517578
icdg05cyq_flt.fits,F160W,5,0.0,1,3,2014-04-11,14:48:11,88.435623,63803.46875,302.96429443359375,0.12551116943359375,144.8693389892578,161.43194580078125,149.82186889648438,158.17733764648438
icdg05czq_flt.fits,F160W,5,0.0,1,3,2014-04-11,14:49:58,88.435623,64089.36328125,296.4976806640625,0.1853351593017578,144.85557556152344,161.427978515625,149.81094360351562,158.1640625
icdg05d3q_flt.fits,F160W,5,0.0,2,5,2014-04-11,14:57:55,88.435623,63910.359375,286.1441650390625,0.26099395751953125,134.66433715820312,172.81103515625,139.68515014648438,169.5500030517578
icdg05d4q_flt.fits,F160W,5,0.0,2,5,2014-04-11,14:59:42,88.435623,63947.48828125,292.0386047363281,0.2562732696533203,134.65745544433594,172.81582641601562,139.6804656982422,169.5460968017578
icdg05d5q_flt.fits,F160W,5,0.0,2,5,2014-04-11,15:01:29,88.435623,64124.8828125,296.66583251953125,0.1648101806640625,134.66172790527344,172.81700134277344,139.68359375,169.54531860351562
icdg05d9q_flt.fits,F160W,5,0.0,3,7,2014-04-11,15:09:25,88.435623,63433.015625,293.11328125,0.2473926544189453,144.8387451171875,172.764892578125,149.8406219482422,169.49765014648438
icdg05daq_flt.fits,F160W,5,0.0,3,7,2014-04-11,15:11:12,88.435623,63146.26953125,298.0495910644531,0.2680397033691406,144.83433532714844,172.7695770263672,149.83438110351562,169.5085906982422
icdg05dbq_flt.fits,F160W,5,0.0,3,7,2014-04-11,15:12:59,88.435623,63339.75390625,302.447509765625,0.17111968994140625,144.83529663085938,172.7703399658203,149.828125,169.51327514648438
icdg06dgq_flt.fits,F160W,6,1.0,0,1,2014-04-11,16:17:00,88.435623,61918.30859375,305.1352844238281,0.5283603668212891,141.44970703125,159.1536407470703,144.68984985351562,153.8351593017578
icdg06diq_flt.fits,F160W,6,1.0,0,1,2014-04-11,16:18:47,88.435623,62165.54296875,301.84613037109375,0.4699230194091797,141.44940185546875,159.1476593017578,144.6726531982422,153.8234405517578
icdg06djq_flt.fits,F160W,6,1.0,0,1,2014-04-11,16:20:34,88.435623,61968.00390625,305.9049377441406,0.5352325439453125,141.4455108642578,159.14138793945312,144.6671905517578,153.83828735351562
icdg06dnq_flt.fits,F160W,6,1.0,1,3,2014-04-11,16:28:30,88.435623,61565.96484375,306.74017333984375,0.6104145050048828,151.5469970703125,159.06956481933594,154.78280639648438,153.7921905517578
icdg06doq_flt.fits,F160W,6,1.0,1,3,2014-04-11,16:30:17,88.435623,61895.55859375,311.8894348144531,0.4445476531982422,151.5384063720703,159.0663604736328,154.76406860351562,153.7765655517578
icdg06dsq_flt.fits,F160W,6,1.0,2,5,2014-04-11,16:38:14,88.435623,63223.921875,292.2335205078125,0.4510002136230469,141.3934326171875,170.42074584960938,144.6335906982422,165.09140014648438
icdg06dtq_flt.fits,F160W,6,1.0,2,5,2014-04-11,16:40:01,88.435623,63214.05078125,295.614990234375,0.43787193298339844,141.3934326171875,170.43429565429688,144.61953735351562,165.09609985351562
icdg06duq_flt.fits,F160W,6,1.0,2,5,2014-04-11,16:41:48,88.435623,63411.47265625,296.20904541015625,0.32460975646972656,141.3953399658203,170.42709350585938,144.63125610351562,165.0867156982422
icdg06dyq_flt.fits,F160W,6,1.0,3,7,2014-04-11,16:49:44,88.435623,63431.09375,295.2086486816406,0.17055511474609375,151.51620483398438,170.40493774414062,154.78359985351562,165.0929718017578
icdg06dzq_flt.fits,F160W,6,1.0,3,7,2014-04-11,16:51:31,88.435623,62861.94140625,307.16973876953125,0.3455848693847656,151.5211181640625,170.40818786621094,154.7921905517578,165.09765625
icdg06e0q_flt.fits,F160W,6,1.0,3,7,2014-04-11,16:53:18,88.435623,63003.6171875,298.8143310546875,0.26514244079589844,151.5252685546875,170.40707397460938,154.7687530517578,165.09765625
