8.1387,0.0099496
12.608,0.01032
9.4382,0.010928
9.3803,0.0091061
9.7966,0.0088785
11.714,0.0076259
13.886,0.0087577
12.407,0.0064165
9.7862,0.0081211
9.731,0.0080763
8.8684,0.010758
9.5068,0.0095355
9.0782,0.0087352
8.3722,0.011856
8.2531,0.01228
9.7233,0.011387
8.9215,0.011124
11.327,0.0086885
9.4841,0.0096509
9.6763,0.01077
9.353,0.0083649
10.789,0.0090809
8.058,0.011037
9.3999,0.012632
8.3582,0.0092762
8.1268,0.008177
9.5316,0.011832
11.869,0.0075982
8.4103,0.0092312
10.909,0.0094685
9.0448,0.01176
8.1985,0.0088385
10.141,0.0077005
8.1841,0.0081327
8.6418,0.01347
8.9235,0.010577
8.9189,0.010465
8.7629,0.0083872
10.922,0.0082476
10.004,0.009698
9.598,0.0088044
9.4372,0.0087427
18.591,0.0069502
9.6448,0.0077566
10.246,0.0077363
8.7706,0.010886
13.888,0.0085526
8.8674,0.012308
8.2308,0.010442
8.1332,0.0090444
9.0543,0.0091433
8.9094,0.0095902
8.4107,0.0082347
8.4342,0.013043
7.847,0.005596
8.3982,0.0072435
9.4518,0.0082383
9.4343,0.010576
7.9957,0.0095965
8.8004,0.011169
8.2981,0.011815
11.812,0.0061578
11.353,0.0092636
8.3783,0.0095234
9.0344,0.010123
10.095,0.0090346
9.2641,0.010141
12.268,0.0097687
8.5109,0.008685
8.8804,0.012106
9.347,0.0084264
9.182,0.012799
8.8568,0.0086622
8.7389,0.0075638
9.746,0.009483
11.857,0.0068607
8.6881,0.0082046
9.2541,0.0083348
10.872,0.0086757
9.7712,0.0090583
8.3011,0.0079643
8.5866,0.011251
8.9254,0.012074
9.6469,0.0081362
9.1334,0.007892
8.4504,0.010193
10.954,0.0065785
11.831,0.010138
8.0352,0.01122
9.442,0.010002
9.4454,0.0095318
10.809,0.010102
8.5591,0.0083793
13.457,0.0068811
9.656,0.0091103
9.7418,0.013324
9.1885,0.0086216
9.0546,0.011754
10.827,0.0080083
8.2567,0.0092983
11.295,0.0076794
10.173,0.010953
9.3029,0.010569
9.5435,0.0096694
8.4533,0.0086943
12.089,0.0067724
8.4318,0.0054383
12.195,0.0064301
10.296,0.0078712
11.325,0.0085364
9.0602,0.0076786
8.7198,0.0099302
10.485,0.010489
9.4281,0.010299
8.9583,0.010358
13.241,0.0068048
9.8831,0.0071576
8.6067,0.0075039
9.937,0.010729
8.9587,0.010705
7.7853,0.0047379
9.7895,0.0083245
9.3505,0.0089703
8.413,0.0095764
9.5458,0.0093861
9.7985,0.0076739
10.296,0.010541
8.8518,0.0075661
9.528,0.010429
10.002,0.010032
9.9909,0.0089692
8.8977,0.011997
10.43,0.0098535
8.8339,0.0092932
10.958,0.0083158
9.3727,0.0091587
8.4783,0.010701
8.0979,0.0079238
9.9076,0.0097499
10.407,0.010757
8.4695,0.0091075
9.1239,0.012748
10.158,0.008183
8.7994,0.0071777
8.5206,0.010118
9.7736,0.0059079
9.4342,0.0094447
9.6353,0.0090731
8.5425,0.0079801
9.2614,0.0089109
9.0854,0.0060998
8.1516,0.0078714
13.191,0.0069045
11.716,0.011089
10.105,0.0089301
8.6102,0.0069525
10.114,0.010461
7.9598,0.0051112
8.3203,0.0062657
8.9384,0.0058055
11.676,0.0082766
9.6711,0.0068439
9.802,0.0097626
9.9121,0.0069691
9.2748,0.0089862
8.9662,0.0087113
10.593,0.0093866
9.4433,0.009321
9.138,0.0094021
9.0985,0.011436
8.7799,0.010396
9.3156,0.011629
9.0459,0.0097958
10.202,0.0089822
9.726,0.005911
9.1244,0.0087745
9.1951,0.0094828
8.774,0.0084957
8.3379,0.011312
9.047,0.0089741
9.5969,0.0073482
9.5312,0.005874
8.7578,0.012091
13.085,0.010404
9.2852,0.012982
8.9218,0.0062712
11.012,0.0066405
8.5192,0.0096745
8.5073,0.0058058
10.972,0.0060675
8.4053,0.0087853
9.4953,0.012569
9.137,0.011504
9.9758,0.0087224
9.1577,0.010341
9.7196,0.010408
8.8239,0.010553
8.1347,0.0075383
9.9719,0.008223
