13.149,0.0091393,0.63232
7.4111,0.0078518,-1.0993
10.638,0.011688,0.030795
8.3705,0.0074474,-0.36274
8.2675,0.0068506,-0.54424
7.7511,0.0047682,-0.80044
16.032,0.008435,0.78069
11.694,0.0088519,0.63685
9.4837,0.011027,-0.062455
11.447,0.0097524,0.16127
9.8881,0.010634,0.30119
12.319,0.0088305,0.96105
7.0743,0.010026,-1.0492
8.1623,0.0074277,-0.39567
9.6788,0.0082035,0.60187
8.8123,0.0093862,-0.31531
12.08,0.0081088,0.49638
13.371,0.0073638,0.48565
8.9703,0.0084739,-0.0065487
20.121,0.0074443,2.4106
11.901,0.0078934,0.053456
10.914,0.0080961,-0.028345
14.837,0.0047828,0.40235
10.053,0.010588,-0.01629
9.057,0.0089063,0.08405
9.1429,0.0094203,-0.54174
11.78,0.0070587,0.54474
9.3691,0.008446,-0.46302
10.043,0.0089603,-0.08993
9.1223,0.012354,-0.1934
15.341,0.0088092,0.54679
9.6083,0.0086761,0.21006
9.9005,0.006685,0.016498
8.4389,0.010232,-0.34738
11.601,0.0060709,0.0014895
8.6287,0.011111,-0.22788
9.2617,0.010849,0.012787
9.6003,0.0093985,-0.0060268
8.713,0.011931,-0.22019
14.095,0.01072,0.052798
10.445,0.011717,0.21502
8.5666,0.0057658,-0.18004
9.1567,0.013696,-0.010483
8.4427,0.010049,-0.33619
12.413,0.010297,0.10599
8.3223,0.013641,-0.67267
8.751,0.0086902,-0.090689
9.5275,0.0087124,-0.18884
9.5349,0.012928,-0.20085
9.966,0.0063323,0.037829
11.984,0.004953,0.081478
10.686,0.012785,0.052788
8.2543,0.0099702,-0.4637
9.6037,0.008086,-0.12504
9.0094,0.0078842,-0.48894
10.438,0.010612,0.37365
9.4813,0.0090397,-0.24469
8.4662,0.011693,-0.5144
8.1964,0.01235,-0.41691
8.8365,0.0097203,-0.040703
8.8031,0.0080323,-0.37381
8.3997,0.012812,-0.69624
11.116,0.004534,0.56544
11.175,0.0083465,0.42427
8.459,0.010107,-0.59972
9.2031,0.009242,-0.064949
9.3923,0.01045,0.19586
10.463,0.014531,-0.076003
9.6178,0.0075236,0.34258
9.3575,0.0084187,-0.30201
8.8214,0.0056695,0.077297
7.8401,0.011354,-0.36058
10.746,0.0087418,-0.48978
10.64,0.0086499,-0.18983
10.507,0.0067858,0.22363
9.7941,0.0094323,0.14808
10.665,0.0099932,0.14596
9.5969,0.011645,0.25293
8.6909,0.0096228,-0.6138
10.256,0.0082907,-0.087806
9.012,0.011096,0.043263
8.1155,0.012204,-0.54313
9.0983,0.013277,-0.21236
12.569,0.0068298,0.47373
8.1161,0.0098105,-0.16805
10.124,0.0092653,0.19491
8.5842,0.0092607,-0.067698
9.0481,0.012947,0.066961
11.595,0.0084456,0.21406
8.2725,0.01313,-0.51214
9.6899,0.010462,-0.090527
9.3049,0.0090669,-0.12769
9.4509,0.0069299,-0.26672
9.4223,0.0064981,-0.4329
8.1586,0.015263,-0.65758
10.499,0.0077974,0.23061
10.917,0.011952,-0.10254
8.9744,0.0094614,-0.28145
9.6289,0.010347,-0.72285
8.9442,0.012889,-0.15765
10.358,0.013253,0.32281
9.2034,0.010505,0.0033199
9.146,0.011347,0.093451
12.248,0.0099454,0.24237
13.227,0.009472,0.25961
10.563,0.0092999,0.12818
14.794,0.0088562,0.32208
10.726,0.011842,0.086972
9.059,0.008798,-0.16398
7.915,0.0078995,-0.83234
9.517,0.011067,0.19626
8.7685,0.012348,-0.26686
10.025,0.0095546,0.14758
9.7986,0.0087722,0.0085298
9.542,0.011217,-5.5715e-06
8.9127,0.008272,0.086541
7.4054,0.010148,-0.94868
10.846,0.0097217,0.35507
8.5227,0.010982,-0.036572
10.952,0.0096207,0.22272
8.7745,0.010327,0.14574
10.93,0.0076084,0.14058
9.5099,0.011582,-0.36541
9.1611,0.0065148,0.12688
9.8759,0.010108,-0.071106
9.3411,0.009306,0.43831
8.8499,0.0096512,0.1768
10.731,0.0094883,0.077771
9.2232,0.00793,0.0050538
8.8498,0.011528,-0.23744
10.238,0.0074561,-0.24666
12.422,0.008735,0.60592
9.318,0.00791,-0.18894
11.329,0.010102,0.83147
7.9591,0.0095926,-0.51049
11.762,0.011336,0.13499
8.6831,0.0086278,-0.32823
8.8919,0.0093795,-0.27027
10.314,0.010499,0.2023
10.595,0.0080465,0.24267
10.417,0.0077189,0.45313
10.236,0.0083816,-0.16102
9.4324,0.0093225,-0.3115
10.818,0.0071974,-0.2836
8.6873,0.0087041,-0.1939
12.872,0.012059,0.37144
10.032,0.012759,0.040084
12.152,0.0075771,0.16819
10.82,0.0090326,0.28221
11.043,0.010963,0.26268
11.277,0.010795,0.31676
8.5974,0.0098957,-0.31737
8.5425,0.010089,-0.16814
12.192,0.0064274,0.85026
10.587,0.011301,-0.12566
8.2933,0.0088935,-0.25053
11.376,0.0094116,0.16729
8.4332,0.0058199,-0.41087
8.5915,0.012023,-0.3458
11.126,0.010175,0.21646
8.8165,0.00713,-0.5168
7.3928,0.0070757,-0.33377
7.5822,0.0087731,-1.1734
12.652,0.0077647,0.025093
9.7117,0.0078326,0.14371
10.045,0.0084563,-0.33969
8.0964,0.0075171,-0.36365
8.9578,0.0085631,-0.31864
8.5701,0.0093187,-0.38079
10.249,0.0090415,0.12466
8.5831,0.010257,-0.33337
7.8488,0.0085329,-1.0898
13.184,0.010774,0.25617
10.939,0.0091291,0.54767
8.5802,0.010064,-0.40422
8.8386,0.0069871,-0.28577
11.401,0.0096193,0.67777
9.132,0.0051707,0.038091
8.9899,0.01036,-0.10057
9.4342,0.012413,0.13348
10.307,0.0095668,0.41533
8.0344,0.010103,-0.079489
9.5835,0.0098495,-5.7164e-05
8.4956,0.0074517,0.079622
8.9752,0.0097094,-0.056934
7.9372,0.0084056,-0.7292
11.356,0.005804,0.75736
8.6481,0.0073264,-0.20027
11.936,0.0073542,-0.1075
9.6227,0.0094344,-0.21708
8.9277,0.0093055,-0.44789
8.9198,0.010553,-0.23514
8.742,0.011804,-0.16056
10.415,0.010561,0.63426
9.6538,0.0075799,0.25596
12.094,0.011226,0.8248
10.049,0.0057885,-0.19053
10.385,0.0078044,-0.20007
20.338,0.0039649,1.1496
9.48,0.0080917,-0.21903
10.193,0.0078033,0.30313
8.851,0.0075828,-0.25639
9.5891,0.0074572,-0.15459
9.6269,0.0054277,-0.096609
8.7814,0.0068344,-0.039304
161.17,0.038579,3.0324
9.1337,0.009587,-0.16686
9.6198,0.010113,0.38303
8.3719,0.011885,-0.18851
9.8355,0.011087,-0.046514
9.332,0.010511,-0.2035
