52.336,0.026963
9.2595,0.012224
12.757,0.018666
14.966,0.01401
10.289,0.012595
12.694,0.010055
12.672,0.016481
10.625,0.018429
11.11,0.016797
12.856,0.0094769
8.645,0.01411
10.371,0.013977
9.2022,0.019441
10.297,0.01885
11.898,0.017755
10.28,0.020243
11.606,0.019145
17.014,0.018358
12.248,0.016423
14.883,0.017673
8.5427,0.010032
13.905,0.012187
10.11,0.012942
14.904,0.012438
12.095,0.019141
11.453,0.017293
17.215,0.015727
10.093,0.017379
12.725,0.011458
9.2467,0.014284
15.318,0.011415
15.877,0.0094504
13.178,0.015478
251.14,0.084952
10.835,0.017458
9.0934,0.015298
11.15,0.014845
9.7153,0.010973
9.6626,0.018674
10.21,0.019547
15.884,0.0094318
9.665,0.01938
39.396,0.036514
12.842,0.015227
13.254,0.011231
13.224,0.016608
10.715,0.018023
12.158,0.017536
12.302,0.019703
151.87,0.097391
9.041,0.019017
7.999,0.014452
9.4622,0.018602
12.918,0.018898
13.618,0.015299
9.7735,0.026037
8.0573,0.0084974
10.053,0.014103
10.443,0.014052
10.668,0.018192
12.165,0.016244
10.675,0.016727
9.4729,0.013592
10.532,0.020308
17.045,0.010095
15.296,0.020798
10.447,0.020463
8.9337,0.01429
9.3805,0.016955
10.817,0.018284
11.176,0.020583
9.1387,0.012039
10.161,0.016193
10.132,0.01579
14.061,0.0095817
15.901,0.022307
8.227,0.015067
9.5279,0.018175
10.9,0.021224
9.1821,0.0082721
13.456,0.01394
11.764,0.014173
9.365,0.017535
10.996,0.016667
11.59,0.023277
8.5503,0.022519
9.5191,0.017294
15.595,0.016078
23.56,0.016541
11.935,0.018274
16.579,0.014851
15.06,0.016772
9.5825,0.01441
8.8801,0.015763
14.14,0.016764
11.178,0.0095392
14.305,0.014708
11.676,0.012775
15.229,0.011596
5.6024,0.013772
10.579,0.015915
10.695,0.014845
9.8683,0.011862
12.641,0.017645
10.519,0.014511
23.319,0.015516
18.612,0.017534
15.398,0.0102
11.875,0.010843
14.615,0.01484
14.647,0.015233
13.154,0.012544
10.058,0.021531
14.422,0.016794
12.371,0.012373
11.461,0.017912
13.526,0.015702
11.814,0.015391
11.589,0.013256
11.645,0.016946
9.0772,0.0162
9.5683,0.010795
11.168,0.013768
10.179,0.018065
10.642,0.015686
12.741,0.014625
10.935,0.016526
8.989,0.022246
10.033,0.013066
23.039,0.015823
11.84,0.018095
22.499,0.013009
39.028,0.032631
12.107,0.01388
10.031,0.017415
8.2731,0.015761
18.027,0.01612
10.771,0.016939
11.286,0.013742
8.1977,0.019102
14.858,0.010251
9.6938,0.017317
10.642,0.014044
10.451,0.019315
9.093,0.0090432
11.033,0.013288
10.764,0.016532
10.735,0.012009
26.033,0.013208
14.311,0.017957
12.427,0.01884
14.764,0.015703
9.0401,0.017325
10.673,0.025193
17.62,0.015221
12.197,0.013969
10.099,0.015816
10.901,0.014176
14.06,0.015712
9.6735,0.015831
18.908,0.011057
16.648,0.012796
9.853,0.017856
59.691,0.039292
12.944,0.011621
14.362,0.014321
10.704,0.010483
26.14,0.011354
12.007,0.016303
12.309,0.015008
9.3905,0.0072132
12.296,0.019398
11.087,0.018361
9.3965,0.012301
11.566,0.017799
9.9911,0.01219
12.325,0.021109
11.319,0.016963
10.374,0.019724
11.046,0.018802
8.5682,0.014023
9.1128,0.011856
10.118,0.014194
13.461,0.015997
16.265,0.008315
18.558,0.015925
22.707,0.017429
59.186,0.034888
11.15,0.00997
11.219,0.018276
12.265,0.011135
9.7724,0.015718
11.932,0.015743
9.4905,0.015885
12.827,0.016492
12.512,0.014123
8.587,0.022778
9.3996,0.018093
