16.106,0.017151
10.142,0.012868
14.697,0.015639
11.005,0.013417
10.414,0.015406
11.392,0.01198
9.7948,0.015672
11.589,0.014897
11.14,0.013953
10.176,0.017828
11.444,0.012944
12.093,0.010142
9.1426,0.016723
9.7061,0.015227
10.661,0.012549
10.493,0.013508
11.702,0.013313
10.283,0.015958
10.303,0.012842
11.093,0.013456
10.752,0.016351
10.945,0.015394
12.316,0.014533
10.65,0.014763
9.9688,0.015051
11.189,0.013107
13.126,0.012936
19.294,0.017995
13.867,0.015462
9.4539,0.016795
10.603,0.014131
11.437,0.01273
10.183,0.01457
21.675,0.015238
10.266,0.016342
12.142,0.013786
9.9839,0.015298
10.66,0.01167
12.825,0.015901
9.8375,0.01602
11.117,0.014255
12.359,0.012609
10.558,0.016292
10.603,0.013574
11.216,0.016269
12.19,0.014828
11.596,0.016056
36.457,0.029566
13.299,0.013849
12.849,0.016078
10.445,0.016386
10.706,0.018007
11.387,0.010221
9.7621,0.012287
11.458,0.013837
11.075,0.012184
15.347,0.012818
10.914,0.012437
10.209,0.018647
9.2089,0.016499
11.803,0.010889
10.487,0.016805
9.7612,0.015453
11.645,0.015985
9.2217,0.017678
11.582,0.011323
16.877,0.010607
12.061,0.017865
13.549,0.014698
16.037,0.017022
11.884,0.013893
20.224,0.012908
9.7914,0.014332
9.7568,0.015753
9.7995,0.013199
11.557,0.015133
12.116,0.014076
12.415,0.018332
11.403,0.012982
13.418,0.015792
11.017,0.017556
18.943,0.017749
11.326,0.013086
10.337,0.015325
14.448,0.015008
12.645,0.013087
22.69,0.016747
10.107,0.014073
9.9815,0.011587
16.455,0.014304
10.125,0.01394
11.477,0.012409
13.144,0.015044
10.004,0.014153
10.503,0.016607
11.635,0.010932
11.702,0.013627
11.828,0.015585
10.593,0.014696
10.829,0.014066
11.331,0.01343
12.04,0.010372
10.288,0.011936
10.932,0.014129
10.95,0.014522
9.5296,0.014348
9.403,0.018393
9.2221,0.012023
13.468,0.014776
30.499,0.016442
9.3559,0.016101
9.3175,0.015422
11.456,0.013923
10.864,0.015741
12.215,0.014541
11.004,0.013803
11.252,0.010592
11.826,0.012706
18.971,0.014906
12.725,0.012186
10.316,0.013868
10.477,0.014562
13.781,0.012528
11.259,0.012492
10.224,0.013136
11.316,0.011582
11.562,0.016839
10.474,0.015571
10.809,0.013273
8.709,0.016114
10.299,0.017007
11.815,0.011416
10.046,0.015651
10.813,0.017205
10.792,0.018958
10.569,0.015396
9.7463,0.012468
11.002,0.011734
10.769,0.014608
12.838,0.013613
10.696,0.021283
9.0721,0.012354
22.239,0.010011
9.5729,0.016595
11.049,0.011903
9.4796,0.015305
16.282,0.018156
11.861,0.014234
11.545,0.010626
9.528,0.01961
9.2975,0.011453
11.475,0.011202
10.232,0.01481
12.435,0.014444
10.114,0.015994
11.116,0.013329
10.24,0.015346
10.585,0.016873
13.591,0.011076
11.126,0.011836
9.2847,0.017837
12.253,0.014563
18.356,0.017017
13.204,0.014748
9.8287,0.014675
13.874,0.012469
13.42,0.01191
10.169,0.013657
10.617,0.0166
14.127,0.016014
12.374,0.012461
12.09,0.014698
11.164,0.01412
11.271,0.015557
12.61,0.016176
15.614,0.018411
10.494,0.015561
14.481,0.012101
11.159,0.013092
13.789,0.012914
11.907,0.014398
12.351,0.0097891
10.823,0.016317
12.363,0.01438
11.172,0.013395
10.111,0.016165
10.233,0.017663
26.794,0.018098
10.504,0.011674
10.509,0.016947
13.021,0.012119
12.753,0.015091
9.2588,0.013311
11.673,0.013738
11.424,0.012032
10.568,0.013575
11.131,0.01239
9.2757,0.014964
12.658,0.0077642
10.649,0.018053
9.6984,0.013718
11.249,0.014166
10.152,0.013124
12.791,0.015558
8.6719,0.013165
9.6062,0.013207
11.69,0.014453
9.2795,0.012529
10.23,0.016757
11.192,0.015692
10.553,0.011055
12.22,0.010368
10.801,0.015138
10.52,0.013796
11.822,0.013933
13.331,0.013124
11.031,0.011106
13.65,0.014244
13.685,0.012228
11.871,0.01281
15.745,0.013705
19.661,0.016713
12.175,0.011525
13.742,0.012457
10.015,0.014528
12.588,0.014041
9.1501,0.014035
11.675,0.014465
12.064,0.018531
10.725,0.016652
10.037,0.015315
12.802,0.012724
10.192,0.015099
10.058,0.013662
9.9008,0.017602
10.6,0.013447
10.257,0.016101
12.396,0.0091518
10.157,0.014574
11.351,0.01694
12.328,0.01583
11.88,0.012577
10.423,0.012547
12.642,0.013181
10.078,0.013228
11.439,0.011468
9.3159,0.014627
10.06,0.015266
10.64,0.014154
14.279,0.01263
12.055,0.014277
11.586,0.017255
10.548,0.013974
13.713,0.013444
11.609,0.014025
10.649,0.010933
10.68,0.014775
12.241,0.012461
10.237,0.0126
12.025,0.014501
13.863,0.010755
9.9631,0.017293
9.9822,0.014114
11.485,0.013503
11.195,0.016789
16.121,0.015543
11.151,0.015113
13.423,0.013931
14.903,0.015278
10.974,0.019283
11.25,0.016217
12.709,0.01545
10.754,0.01494
9.1298,0.011804
11.498,0.014931
10.517,0.016717
9.6819,0.014826
9.7628,0.017695
10.575,0.013894
25.612,0.014254
9.2114,0.017975
10.198,0.014522
11.306,0.0099904
17.835,0.013231
9.6731,0.015857
11.386,0.017329
20.338,0.016793
13.674,0.013037
13.406,0.01532
9.5619,0.018002
12.576,0.014929
10.182,0.015664
13.132,0.013931
10.137,0.013623
9.9659,0.018211
14.36,0.013821
12.56,0.01458
10.451,0.0099538
11.289,0.01757
10.039,0.016962
10.251,0.013519
10.04,0.016412
9.441,0.013217
11.403,0.012609
11.331,0.014255
11.343,0.011345
9.9381,0.016829
10.482,0.014772
13.761,0.013829
10.177,0.012277
10.028,0.015054
9.8827,0.0087498
12.206,0.015593
17.25,0.013813
10.3,0.013281
12.673,0.013394
10.017,0.011542
10.607,0.012009
10.051,0.015698
11.535,0.014763
12.428,0.013933
17.834,0.013084
11.796,0.017217
9.5486,0.017554
11.304,0.014639
11.242,0.015157
9.3785,0.014003
9.9828,0.015142
9.8319,0.0097131
11.067,0.013514
10.288,0.014078
13.252,0.014931
12.72,0.012608
10.855,0.017807
13.838,0.014866
12.263,0.015844
11.025,0.011862
10.823,0.015033
9.4273,0.015558
9.6232,0.012508
9.9879,0.015039
12.486,0.014307
18.642,0.016377
11.449,0.013665
31.266,0.018693
10.394,0.015928
9.9924,0.012056
13.43,0.014318
9.149,0.015709
9.908,0.016766
11.781,0.011512
10.008,0.017974
13.971,0.012222
11.892,0.013987
10.002,0.014428
12.852,0.016608
11.181,0.012006
10.641,0.014973
11.118,0.014649
11.536,0.012857
10.122,0.016011
12.697,0.013794
10.163,0.013526
13.215,0.014688
10.943,0.016903
13.893,0.013464
11.324,0.015027
9.7799,0.015185
10.127,0.01538
10.666,0.013827
11.447,0.013421
12.533,0.015847
10.227,0.016806
9.5475,0.014131
9.5404,0.015747
12.329,0.017141
9.8335,0.014746
12.897,0.012844
9.8835,0.016151
14.112,0.014124
10.266,0.01942
12.861,0.01402
13.469,0.013529
9.6625,0.017195
9.9977,0.016239
11.339,0.013647
10.918,0.014188
15.696,0.013495
10.136,0.017088
9.2701,0.011911
14.708,0.012234
10.802,0.01328
13.183,0.018272
9.949,0.011489
10.197,0.014761
12.077,0.014657
9.5292,0.012436
10.233,0.01881
12.082,0.017908
10.902,0.012546
9.4534,0.015449
45.787,0.028563
10.559,0.011105
10.432,0.01572
10.062,0.014596
9.7258,0.012102
15.341,0.014311
10.682,0.014431
9.812,0.018167
10.165,0.019531
20.909,0.011495
11.412,0.01102
9.3068,0.015929
11.992,0.015033
18.328,0.013128
10.168,0.01866
11.616,0.01245
9.66,0.018019
9.5984,0.016884
14.573,0.013747
18.26,0.014523
11.629,0.011252
12.057,0.010972
9.4083,0.018725
9.646,0.018031
12.172,0.015074
11.407,0.014284
10.816,0.012089
11.294,0.0098241
12.697,0.014107
11.104,0.015537
14.851,0.012704
10.995,0.0127
10.255,0.010481
11.867,0.013003
11.712,0.013866
10.158,0.018176
10.693,0.011778
11.336,0.016617
12.758,0.01228
12.018,0.015003
25.073,0.013472
12.34,0.011962
14.885,0.012573
15.686,0.010642
12.994,0.014002
10.981,0.015298
9.2783,0.014177
13.391,0.012786
11.532,0.013472
12.108,0.016764
10.115,0.014503
10.35,0.014466
12.473,0.014351
10.817,0.01509
10.012,0.014866
9.4117,0.01832
11.699,0.012605
11.318,0.015568
9.3911,0.016193
10.498,0.013765
10.853,0.01539
10.279,0.013531
10.57,0.015616
10.434,0.016643
11.984,0.0097936
13.952,0.012622
10.939,0.016143
12.311,0.012498
11.446,0.012879
10.334,0.015572
10.384,0.012885
13.618,0.019549
12.384,0.012077
8.7911,0.013758
11.777,0.019159
9.4993,0.012576
11.038,0.015388
11.391,0.014124
9.8682,0.013987
11.852,0.01264
10.51,0.015375
11.327,0.017722
9.3785,0.016072
10.725,0.014814
14.404,0.011228
13.375,0.011656
10.066,0.013265
10.93,0.011098
10.355,0.016723
10.873,0.015817
10.072,0.014695
10.6,0.012958
12.657,0.012116
11.529,0.013321
12.381,0.017329
12.649,0.014511
