icdg01011_drz.fits   1  1  F125W    2014-04-11   08:07:47     201.5497 265.3069
icdg01021_drz.fits   1  2  F160W    2014-04-11   08:13:14     201.5497 265.3069
icdg01031_drz.fits   1  3  F125W    2014-04-11   08:21:04     201.5498 265.3069
icdg01041_drz.fits   1  4  F160W    2014-04-11   08:24:44     201.5498 176.8712
icdg01051_drz.fits   1  5  F125W    2014-04-11   08:29:01     201.5494 265.3069
icdg01061_drz.fits   1  6  F160W    2014-04-11   08:34:28     201.5494 265.3069
icdg01071_drz.fits   1  7  F125W    2014-04-11   08:40:31     201.5495 176.8712
icdg01081_drz.fits   1  8  F160W    2014-04-11   08:45:58     201.5495 176.8712
icdg01a1q_drz.fits   1  9  F125W    2014-04-11   08:42:18     201.5495 88.4356
icdg01a2q_drz.fits   1  10 F160W    2014-04-11   08:44:11     201.5495 88.4356
icdg01a3q_drz.fits   1  10 F160W    2014-04-11   08:45:58     201.5495 88.4356
icdg01zdq_drz.fits   1  11 F125W    2014-04-11   08:07:47     201.5497 88.4356
icdg01zeq_drz.fits   1  11 F125W    2014-04-11   08:09:34     201.5497 88.4356
icdg01zfq_drz.fits   1  11 F125W    2014-04-11   08:11:21     201.5497 88.4356
icdg01zgq_drz.fits   1  12 F160W    2014-04-11   08:13:14     201.5497 88.4356
icdg01ziq_drz.fits   1  12 F160W    2014-04-11   08:15:01     201.5497 88.4356
icdg01zjq_drz.fits   1  12 F160W    2014-04-11   08:16:48     201.5497 88.4356
icdg01znq_drz.fits   1  13 F125W    2014-04-11   08:19:17     201.5498 88.4356
icdg01zpq_drz.fits   1  13 F125W    2014-04-11   08:21:04     201.5498 88.4356
icdg01zqq_drz.fits   1  13 F125W    2014-04-11   08:22:51     201.5498 88.4356
icdg01zrq_drz.fits   1  14 F160W    2014-04-11   08:24:44     201.5498 88.4356
icdg01zsq_drz.fits   1  14 F160W    2014-04-11   08:26:31     201.5498 88.4356
icdg01ztq_drz.fits   1  15 F125W    2014-04-11   08:29:01     201.5494 88.4356
icdg01zuq_drz.fits   1  15 F125W    2014-04-11   08:30:48     201.5494 88.4356
icdg01zvq_drz.fits   1  15 F125W    2014-04-11   08:32:35     201.5494 88.4356
icdg01zwq_drz.fits   1  16 F160W    2014-04-11   08:34:28     201.5494 88.4356
icdg01zxq_drz.fits   1  16 F160W    2014-04-11   08:36:15     201.5494 88.4356
icdg01zyq_drz.fits   1  16 F160W    2014-04-11   08:38:02     201.5494 88.4356
icdg01zzq_drz.fits   1  17 F125W    2014-04-11   08:40:31     201.5495 88.4356
icdg02011_drz.fits   2  1  F125W    2014-04-11   09:45:12     226.5496 265.3069
icdg02021_drz.fits   2  2  F160W    2014-04-11   09:48:52     226.5496 265.3069
icdg02031_drz.fits   2  3  F125W    2014-04-11   09:56:42     226.5496 265.3069
icdg02041_drz.fits   2  4  F160W    2014-04-11   10:00:22     226.5496 176.8712
icdg02051_drz.fits   2  5  F125W    2014-04-11   10:04:39     226.5493 265.3069
icdg02061_drz.fits   2  6  F160W    2014-04-11   10:11:53     226.5493 265.3069
icdg02071_drz.fits   2  7  F125W    2014-04-11   10:16:09     226.5493 176.8712
icdg02081_drz.fits   2  8  F160W    2014-04-11   10:21:36     226.5493 176.8712
icdg02aeq_drz.fits   2  9  F125W    2014-04-11   09:43:25     226.5496 88.4356
icdg02afq_drz.fits   2  9  F125W    2014-04-11   09:45:12     226.5496 88.4356
icdg02agq_drz.fits   2  9  F125W    2014-04-11   09:46:59     226.5496 88.4356
icdg02ahq_drz.fits   2  10 F160W    2014-04-11   09:48:52     226.5496 88.4356
icdg02ajq_drz.fits   2  10 F160W    2014-04-11   09:50:39     226.5496 88.4356
