FILENAME,FILTER,ORBIT,POSANG,DITHER,EXPOSURE_SET,OBS_DATE,OBS_TIME,EXPOSURE_TIME,FIELD10,FIELD11,XOFF,YOFF,XCENTER,YCENTER,PSF_ID,PSF_AMPLITUTE,SKY_LEVEL,SKY_SIGMA,FLUX,FLUXERR,XFWHM,YFWHM
icdg10u0q_myfits.fits,F125W,10,129.0,0,0,2013-10-16,20:40:40,29.663755,15.8975830078125,8.265274047851562,15.8975830078125,8.265266418457031,129.1967010498047,222.09164428710938,0.0,0.9923099875450134,-0.06554441899061203,1.5511451959609985,8175.89404296875,21.603473663330078,1.4689457416534424,1.412027359008789
icdg10u1q_myfits.fits,F125W,10,129.0,0,0,2013-10-16,20:41:28,29.663755,15.903305053710938,8.269996643066406,15.903312683105469,8.270011901855469,129.18658447265625,222.0994873046875,0.0,0.9928600192070007,-0.04544287174940109,1.589745044708252,8158.51318359375,21.811763763427734,1.454181432723999,1.4044744968414307
icdg10u2q_myfits.fits,F125W,10,129.0,0,0,2013-10-16,20:42:16,29.663755,15.895004272460938,8.270843505859375,15.895004272460938,8.270843505859375,129.1849822998047,222.09510803222656,0.0,0.9924200177192688,-0.04232492670416832,1.593727707862854,8219.1318359375,21.88157844543457,1.4550477266311646,1.4131592512130737
icdg10u3q_myfits.fits,F125W,10,129.0,0,0,2013-10-16,20:43:04,29.663755,15.895721435546875,8.260429382324219,15.895721435546875,8.260421752929688,129.18128967285156,222.09652709960938,0.0,0.9927499890327454,-0.05971362441778183,1.588645339012146,8217.333984375,21.850820541381836,1.4438797235488892,1.3995327949523926
icdg10u4q_myfits.fits,F160W,10,129.0,0,1,2013-10-16,20:43:58,14.970785000000001,15.991004943847654,8.310165405273438,15.991004943847656,8.310165405273438,129.11109924316406,222.27342224121094,2.0,0.9945099949836731,0.03027060627937317,2.12113356590271,8355.6337890625,30.2565860748291,1.3901667594909668,1.5193119049072266
icdg10u5q_myfits.fits,F160W,10,129.0,0,1,2013-10-16,20:44:31,14.970785000000001,15.977294921875,8.298324584960938,15.977294921875,8.298324584960938,129.1099853515625,222.27392578125,2.0,0.9972600340843201,-0.013516409322619438,2.140686273574829,8322.0400390625,30.328786849975586,1.3971211910247803,1.5268473625183105
icdg10u6q_myfits.fits,F160W,10,129.0,0,1,2013-10-16,20:45:04,14.970785000000001,15.97906494140625,8.304336547851562,15.97906494140625,8.304336547851562,129.1024169921875,222.27679443359375,2.0,0.9927499890327454,-0.003888344392180443,2.0888872146606445,8319.080078125,30.03726577758789,1.3968138694763184,1.5252670049667358
icdg10u7q_myfits.fits,F160W,10,129.0,0,1,2013-10-16,20:45:37,14.970785000000001,15.993927001953125,8.299659729003906,15.993927001953125,8.299659729003906,129.1066131591797,222.2771759033203,2.0,0.9971500039100647,-0.005702463909983635,2.1029245853424072,8293.79296875,30.086898803710938,1.4014192819595337,1.532407283782959
icdg10u8q_myfits.fits,F160W,10,129.0,0,1,2013-10-16,20:46:10,14.970785000000001,15.967140197753904,8.293815612792969,15.967140197753906,8.293815612792969,129.1036376953125,222.27276611328125,2.0,0.9930800199508667,-0.007888454012572765,2.0996077060699463,8336.7744140625,30.116199493408203,1.3985047340393066,1.5250965356826782
icdg10u9q_myfits.fits,F125W,10,129.0,0,2,2013-10-16,20:46:49,29.663755,15.88555145263672,8.264884948730469,15.885551452636719,8.264884948730469,129.17984008789062,222.1055908203125,0.0,0.991100013256073,-0.04352917894721031,1.599435567855835,8214.48046875,21.91105079650879,1.4560415744781494,1.4182711839675903
icdg10uaq_myfits.fits,F125W,10,129.0,0,2,2013-10-16,20:47:37,29.663755,15.901611328125,8.276473999023438,15.901611328125,8.276473999023438,129.1689910888672,222.10044860839844,0.0,0.9930800199508667,-0.06753630936145782,1.6012253761291504,8196.5458984375,21.907636642456055,1.4346086978912354,1.410953164100647
icdg10ubq_myfits.fits,F125W,10,129.0,0,2,2013-10-16,20:48:25,29.663755,15.89434051513672,8.279220581054688,15.894332885742188,8.279212951660156,129.17501831054688,222.10560607910156,0.0,0.9906600117683411,-0.06051797792315483,1.6532444953918457,8225.45703125,22.234315872192383,1.44550621509552,1.420106291770935
icdg10ucq_myfits.fits,F125W,10,129.0,0,2,2013-10-16,20:49:13,29.663755,15.882339477539062,8.249313354492188,15.882339477539062,8.249305725097656,129.173583984375,222.10179138183594,0.0,0.9918699860572815,-0.062485918402671814,1.6145609617233276,8213.4931640625,21.99822235107422,1.4366899728775024,1.4082121849060059
icdg10udq_myfits.fits,F160W,10,129.0,0,3,2013-10-16,20:50:07,14.970785000000001,15.990684509277346,8.313217163085938,15.990684509277344,8.313217163085938,129.1034698486328,222.27584838867188,2.0,0.9924200177192688,-0.03805709630250931,2.0745773315429688,8345.0986328125,29.98738670349121,1.3921672105789185,1.525783658027649
icdg10ueq_myfits.fits,F160W,10,129.0,0,3,2013-10-16,20:50:40,14.970785000000001,15.973236083984375,8.298835754394531,15.973236083984375,8.298835754394531,129.09715270996094,222.2843780517578,2.0,0.9958299994468689,-0.03157682716846466,2.0701870918273926,8331.71484375,29.948360443115234,1.3918884992599487,1.5433679819107056
icdg10ufq_myfits.fits,F160W,10,129.0,0,3,2013-10-16,20:51:13,14.970785000000001,15.97064971923828,8.300605773925781,15.970649719238281,8.300605773925781,129.09823608398438,222.28140258789062,2.0,0.995169997215271,-0.03855019062757492,2.1045308113098145,8327.84375,30.133583068847656,1.3876850605010986,1.528321623802185
icdg10ugq_myfits.fits,F160W,10,129.0,0,3,2013-10-16,20:51:46,14.970785000000001,15.97809600830078,8.322868347167969,15.978096008300781,8.322868347167969,129.09909057617188,222.27645874023438,2.0,0.9947850108146667,-0.07158937305212021,2.1319167613983154,8315.1376953125,30.272069931030273,1.3940626382827759,1.5370934009552002
icdg10uhq_myfits.fits,F160W,10,129.0,0,3,2013-10-16,20:52:19,14.970785000000001,15.958839416503904,8.32830810546875,15.958839416503906,8.32830810546875,129.10662841796875,222.2792510986328,2.0,0.9965999722480774,-0.03966814652085304,2.1340489387512207,8333.1533203125,30.303863525390625,1.3908801078796387,1.538833498954773
icdg10uiq_myfits.fits,F125W,10,129.0,0,4,2013-10-16,20:52:58,29.663755,15.926910400390625,8.301719665527344,15.926910400390625,8.301719665527344,129.1708221435547,222.10919189453125,0.0,0.9900000095367432,-0.052385810762643814,1.5838100910186768,8205.98828125,21.814157485961914,1.442147970199585,1.4293586015701294
icdg10ujq_myfits.fits,F125W,10,129.0,0,4,2013-10-16,20:53:46,29.663755,15.914390563964846,8.299842834472656,15.914390563964844,8.299850463867188,129.1723175048828,222.10604858398438,0.0,0.9914299845695496,-0.07502827048301697,1.625354528427124,8218.728515625,22.06525993347168,1.4411096572875977,1.4247822761535645
icdg10ukq_myfits.fits,F125W,10,129.0,0,4,2013-10-16,20:54:34,29.663755,15.891448974609375,8.276161193847656,15.891441345214844,8.276145935058594,129.17092895507812,222.10850524902344,0.0,0.9928600192070007,-0.06765218079090118,1.6460378170013428,8216.826171875,22.185253143310547,1.4396559000015259,1.4223308563232422
icdg10ulq_myfits.fits,F125W,10,129.0,0,4,2013-10-16,20:55:22,29.663755,15.87738037109375,8.274551391601562,15.877372741699219,8.274543762207031,129.1715545654297,222.1088104248047,0.0,0.9925299882888794,-0.06792701035737991,1.6186546087265015,8238.208984375,22.041011810302734,1.438254952430725,1.422166347503662
icdg10umq_myfits.fits,F160W,10,129.0,0,5,2013-10-16,20:56:16,14.970785000000001,15.983802795410154,8.330253601074219,15.983802795410156,8.330253601074219,129.09603881835938,222.2806396484375,2.0,0.9926400184631348,-0.02930915541946888,2.1295762062072754,8319.27734375,30.2635555267334,1.385261058807373,1.5274131298065186
