2013-10-16 15:59:17      8351.89
2013-10-16 16:06:02      8300.11
2013-10-16 16:12:48      8316.77
2013-10-16 16:19:33      8302.08
2013-10-16 16:26:18      8353.01
2013-10-16 16:33:03      8342.03
2013-10-16 17:34:54      8305.38
2013-10-16 17:41:39      8385.16
2013-10-16 17:48:25      8166.33
2013-10-16 17:55:10      8254.91
2013-10-16 18:01:55      8172.47
2013-10-16 18:08:40      8230.99
2013-10-16 19:10:32      8349.04
2013-10-16 19:17:17      8313.70
2013-10-16 19:24:03      8338.04
2013-10-16 19:30:48      8301.87
2013-10-16 19:37:34      8385.62
2013-10-16 19:44:19      8363.79
2013-10-16 20:46:10      8348.33
2013-10-16 20:52:19      8338.57
2013-10-16 20:58:28      8369.60
2013-10-16 21:04:37      8334.35
2013-10-16 21:10:46      8305.52
2013-10-16 21:16:55      8351.20
2013-10-16 22:21:47      8356.84
2013-10-16 22:27:56      8360.52
2013-10-16 22:34:05      8340.90
2013-10-16 22:40:14      8341.32
2013-10-16 22:46:23      8362.93
2013-10-16 22:52:32      8403.38
2013-10-16 23:57:25      8316.23
2013-10-17 00:03:34      8294.49
2013-10-17 00:09:43      8306.60
2013-10-17 00:15:52      8300.82
2013-10-17 00:22:01      8293.12
2013-10-17 00:28:10      8295.36
