2013-10-16  15:56:11      8187.81
2013-10-16  16:02:56      8165.36
2013-10-16  16:09:42      8177.46
2013-10-16  16:16:27      8194.76
2013-10-16  16:23:12      8168.25
2013-10-16  16:29:57      8192.28
2013-10-16  16:36:06      8209.04
2013-10-16  17:31:48      8163.31
2013-10-16  17:38:33      8176.46
2013-10-16  17:45:19      8057.22
2013-10-16  17:52:04      8137.89
2013-10-16  17:58:49      8047.05
2013-10-16  18:05:34      8098.15
2013-10-16  18:11:43      8149.23
2013-10-16  19:07:26      8274.52
2013-10-16  19:14:11      8164.92
2013-10-16  19:20:57      8154.19
2013-10-16  19:27:42      8167.66
2013-10-16  19:34:28      8239.25
2013-10-16  19:41:13      8195.00
2013-10-16  19:47:22      8179.74
2013-10-16  20:43:04      8151.04
2013-10-16  20:49:13      8167.94
2013-10-16  20:55:22      8184.65
2013-10-16  21:01:31      8173.93
2013-10-16  21:07:40      8172.13
2013-10-16  21:13:49      8229.60
2013-10-16  21:19:58      8259.01
2013-10-16  22:18:41      8202.32
2013-10-16  22:24:50      8267.19
2013-10-16  22:30:59      8198.21
2013-10-16  22:37:08      8215.96
2013-10-16  22:43:17      8226.48
2013-10-16  22:49:26      8256.23
2013-10-16  22:55:35      8214.92
2013-10-16  23:54:19      8132.65
2013-10-17  00:00:28      8150.62
2013-10-17  00:06:37      8154.10
2013-10-17  00:12:46      8150.71
2013-10-17  00:18:55      8146.02
2013-10-17  00:25:04      8096.91
2013-10-17  00:31:13      8138.46
