orbit_07_dither_01_F125W.fits      114.356      169.259
orbit_07_dither_02_F160W.fits      114.248      169.381
orbit_07_dither_03_F125W.fits      124.441      169.238
orbit_07_dither_04_F160W.fits      124.352      169.385
orbit_07_dither_05_F125W.fits      114.369      180.509
orbit_07_dither_06_F160W.fits      114.294      180.612
orbit_07_dither_07_F125W.fits      124.459      180.482
orbit_07_dither_08_F160W.fits      124.399      180.616
orbit_07_dither_09_F125W.fits      114.412      180.501
orbit_07_dither_10_F160W.fits      114.338      180.648
orbit_07_dither_11_F125W.fits      124.489      180.502
orbit_07_dither_12_F160W.fits      124.428      180.679
orbit_07_dither_13_F125W.fits      124.502      180.515
orbit_08_dither_01_F125W.fits      130.276      177.494
orbit_08_dither_02_F160W.fits      130.237      177.596
orbit_08_dither_03_F125W.fits      140.375      177.495
orbit_08_dither_04_F160W.fits      140.309      177.571
orbit_08_dither_05_F125W.fits      130.297      188.701
orbit_08_dither_06_F160W.fits      130.258      189.045
orbit_08_dither_07_F125W.fits      140.400      188.711
orbit_08_dither_08_F160W.fits      140.342      189.024
orbit_08_dither_09_F125W.fits      130.323      188.815
orbit_08_dither_10_F160W.fits      130.271      189.117
orbit_08_dither_11_F125W.fits      140.415      188.778
orbit_08_dither_12_F160W.fits      140.367      189.102
orbit_08_dither_13_F125W.fits      140.416      188.788
orbit_09_dither_01_F125W.fits      114.363      169.328
orbit_09_dither_02_F160W.fits      114.292      169.462
orbit_09_dither_03_F125W.fits      124.476      169.296
orbit_09_dither_04_F160W.fits      124.382      169.435
orbit_09_dither_05_F125W.fits      114.409      180.520
orbit_09_dither_06_F160W.fits      114.327      180.703
orbit_09_dither_07_F125W.fits      124.498      180.555
orbit_09_dither_08_F160W.fits      124.425      180.706
orbit_09_dither_09_F125W.fits      114.420      169.317
orbit_09_dither_10_F160W.fits      114.337      169.485
orbit_09_dither_11_F125W.fits      124.521      169.313
orbit_09_dither_12_F160W.fits      124.450      169.465
orbit_09_dither_13_F125W.fits      124.548      169.341
orbit_10_dither_01_F125W.fits      130.273      177.479
orbit_10_dither_02_F160W.fits      130.240      177.582
orbit_10_dither_03_F125W.fits      130.268      177.483
orbit_10_dither_04_F160W.fits      130.238      177.592
orbit_10_dither_05_F125W.fits      130.278      177.496
orbit_10_dither_06_F160W.fits      130.240      177.603
orbit_10_dither_07_F125W.fits      130.284      177.513
orbit_10_dither_08_F160W.fits      130.247      177.617
orbit_10_dither_09_F125W.fits      130.290      177.518
orbit_10_dither_10_F160W.fits      130.259      177.631
orbit_10_dither_11_F125W.fits      130.304      177.527
orbit_10_dither_12_F160W.fits      130.265      177.642
orbit_10_dither_13_F125W.fits      130.303      177.533
orbit_11_dither_01_F125W.fits      114.383      169.226
orbit_11_dither_02_F160W.fits      114.301      169.375
orbit_11_dither_03_F125W.fits      114.387      169.230
orbit_11_dither_04_F160W.fits      114.299      169.379
orbit_11_dither_05_F125W.fits      114.389      169.223
orbit_11_dither_06_F160W.fits      114.307      169.373
orbit_11_dither_07_F125W.fits      114.397      169.237
orbit_11_dither_08_F160W.fits      114.324      169.399
orbit_11_dither_09_F125W.fits      114.420      169.254
orbit_11_dither_10_F160W.fits      114.338      169.420
orbit_11_dither_11_F125W.fits      114.420      169.273
orbit_11_dither_12_F160W.fits      114.353      169.419
orbit_11_dither_13_F125W.fits      114.429      169.288
orbit_12_dither_01_F125W.fits      130.297      177.494
orbit_12_dither_02_F160W.fits      130.251      177.587
orbit_12_dither_03_F125W.fits      130.306      177.506
orbit_12_dither_04_F160W.fits      130.244      177.591
orbit_12_dither_05_F125W.fits      130.297      177.506
orbit_12_dither_06_F160W.fits      130.250      177.595
orbit_12_dither_07_F125W.fits      130.295      177.510
orbit_12_dither_08_F160W.fits      130.254      177.612
orbit_12_dither_09_F125W.fits      130.306      177.524
orbit_12_dither_10_F160W.fits      130.267      177.631
orbit_12_dither_11_F125W.fits      130.284      177.504
orbit_12_dither_12_F160W.fits      130.271      177.643
orbit_12_dither_13_F125W.fits      130.313      177.539
