orbit_07_dither_01_F125W.fits      114.356      169.259
orbit_07_dither_02_F160W.fits      114.357      169.259
orbit_07_dither_03_F125W.fits      124.498      169.226
orbit_07_dither_04_F160W.fits      124.499      169.227
orbit_07_dither_05_F125W.fits      114.356      180.593
orbit_07_dither_06_F160W.fits      114.357      180.594
orbit_07_dither_07_F125W.fits      124.495      180.561
orbit_07_dither_08_F160W.fits      124.496      180.561
orbit_07_dither_09_F125W.fits      114.355      180.594
orbit_07_dither_10_F160W.fits      114.356      180.595
orbit_07_dither_11_F125W.fits      124.495      180.562
orbit_07_dither_12_F160W.fits      124.495      180.562
orbit_07_dither_13_F125W.fits      124.495      180.562
orbit_08_dither_01_F125W.fits      130.276      177.494
orbit_08_dither_02_F160W.fits      130.276      177.494
orbit_08_dither_03_F125W.fits      140.416      177.459
orbit_08_dither_04_F160W.fits      140.416      177.459
orbit_08_dither_05_F125W.fits      130.271      188.823
orbit_08_dither_06_F160W.fits      130.272      188.823
orbit_08_dither_07_F125W.fits      140.409      188.789
orbit_08_dither_08_F160W.fits      140.409      188.789
orbit_08_dither_09_F125W.fits      130.271      188.824
orbit_08_dither_10_F160W.fits      130.272      188.824
orbit_08_dither_11_F125W.fits      140.409      188.789
orbit_08_dither_12_F160W.fits      140.409      188.789
orbit_08_dither_13_F125W.fits      140.409      188.790
orbit_09_dither_01_F125W.fits      114.356      169.259
orbit_09_dither_02_F160W.fits      114.357      169.259
orbit_09_dither_03_F125W.fits      124.498      169.226
orbit_09_dither_04_F160W.fits      124.499      169.227
orbit_09_dither_05_F125W.fits      114.356      180.593
orbit_09_dither_06_F160W.fits      114.357      180.594
orbit_09_dither_07_F125W.fits      124.495      180.561
orbit_09_dither_08_F160W.fits      124.496      180.561
orbit_09_dither_09_F125W.fits      114.355      169.260
orbit_09_dither_10_F160W.fits      114.356      169.260
orbit_09_dither_11_F125W.fits      124.498      169.228
orbit_09_dither_12_F160W.fits      124.498      169.228
orbit_09_dither_13_F125W.fits      124.498      169.228
orbit_10_dither_01_F125W.fits      130.276      177.494
orbit_10_dither_02_F160W.fits      130.276      177.494
orbit_10_dither_03_F125W.fits      130.276      177.494
orbit_10_dither_04_F160W.fits      130.276      177.494
orbit_10_dither_05_F125W.fits      130.276      177.494
orbit_10_dither_06_F160W.fits      130.276      177.495
orbit_10_dither_07_F125W.fits      130.276      177.495
orbit_10_dither_08_F160W.fits      130.276      177.495
orbit_10_dither_09_F125W.fits      130.276      177.495
orbit_10_dither_10_F160W.fits      130.276      177.495
orbit_10_dither_11_F125W.fits      130.276      177.495
orbit_10_dither_12_F160W.fits      130.276      177.496
orbit_10_dither_13_F125W.fits      130.276      177.496
orbit_11_dither_01_F125W.fits      114.356      169.259
orbit_11_dither_02_F160W.fits      114.357      169.259
orbit_11_dither_03_F125W.fits      114.356      169.259
orbit_11_dither_04_F160W.fits      114.357      169.260
orbit_11_dither_05_F125W.fits      114.356      169.259
orbit_11_dither_06_F160W.fits      114.357      169.260
orbit_11_dither_07_F125W.fits      114.356      169.260
orbit_11_dither_08_F160W.fits      114.356      169.260
orbit_11_dither_09_F125W.fits      114.355      169.260
orbit_11_dither_10_F160W.fits      114.356      169.260
orbit_11_dither_11_F125W.fits      114.355      169.260
orbit_11_dither_12_F160W.fits      114.356      169.261
orbit_11_dither_13_F125W.fits      114.355      169.260
orbit_12_dither_01_F125W.fits      130.276      177.494
orbit_12_dither_02_F160W.fits      130.276      177.494
orbit_12_dither_03_F125W.fits      130.276      177.494
orbit_12_dither_04_F160W.fits      130.276      177.494
orbit_12_dither_05_F125W.fits      130.276      177.494
orbit_12_dither_06_F160W.fits      130.276      177.495
orbit_12_dither_07_F125W.fits      130.276      177.495
orbit_12_dither_08_F160W.fits      130.276      177.495
orbit_12_dither_09_F125W.fits      130.276      177.495
orbit_12_dither_10_F160W.fits      130.276      177.495
orbit_12_dither_11_F125W.fits      130.276      177.495
orbit_12_dither_12_F160W.fits      130.276      177.496
orbit_12_dither_13_F125W.fits      130.276      177.496
