11035.7   1.0802519e-15
11082.2   1.0566794e-15
11128.6   1.0369564e-15
11175.1   1.0353730e-15
11221.5   1.0476322e-15
11268.0   1.0635575e-15
11314.5   1.0479043e-15
11360.9   9.9593489e-16
11407.4   9.7260727e-16
11453.8   1.0207349e-15
11500.3   1.0956984e-15
11546.7   1.1258392e-15
11593.2   1.1196885e-15
11639.6   1.0987634e-15
11686.1   1.0646274e-15
11732.6   1.0366954e-15
11779.0   1.0362951e-15
11825.5   1.0623589e-15
11871.9   1.1013842e-15
11918.4   1.0986045e-15
11964.8   1.0573705e-15
12011.3   1.0343612e-15
12057.7   1.0694226e-15
12104.2   1.1244582e-15
12150.7   1.1747316e-15
12197.1   1.2329428e-15
12243.6   1.2751251e-15
12290.0   1.2990225e-15
12336.5   1.2834623e-15
12382.9   1.2392487e-15
12429.4   1.2024403e-15
12475.8   1.2086531e-15
12522.3   1.2527014e-15
12568.7   1.3192826e-15
12615.2   1.4036668e-15
12661.7   1.4547392e-15
12708.1   1.4812859e-15
12754.6   1.4922319e-15
12801.0   1.4951222e-15
12847.5   1.4943677e-15
12893.9   1.4951599e-15
12940.4   1.4958433e-15
12986.8   1.4888433e-15
13033.3   1.4816745e-15
13079.8   1.4754049e-15
13126.2   1.4752773e-15
13172.7   1.4712367e-15
13219.1   1.4358504e-15
13265.6   1.3307452e-15
13312.0   1.1506243e-15
13358.5   9.4096955e-16
13404.9   7.9650511e-16
13451.4   7.2108953e-16
13497.9   6.6631774e-16
13544.3   6.3051426e-16
13590.8   6.2455719e-16
13637.2   6.3770815e-16
13683.7   6.4650968e-16
13730.1   6.4268730e-16
13776.6   6.5081474e-16
13823.0   6.7047470e-16
13869.5   6.7849635e-16
13916.0   6.6942383e-16
13962.4   6.4541575e-16
14008.9   6.2600851e-16
14055.3   6.1293145e-16
14101.8   5.9751200e-16
14148.2   5.8620780e-16
14194.7   5.8122345e-16
14241.1   5.7956938e-16
14287.6   5.8049601e-16
14334.0   5.9261567e-16
14380.5   6.0609552e-16
14427.0   6.2117973e-16
14473.4   6.4401786e-16
14519.9   6.7520128e-16
14566.3   6.9995553e-16
14612.8   7.1148429e-16
14659.2   7.1455339e-16
14705.7   7.2472661e-16
14752.1   7.4104358e-16
14798.6   7.5807881e-16
14845.1   7.7717540e-16
14891.5   7.9918274e-16
14938.0   8.1819853e-16
14984.4   8.3695737e-16
15030.9   8.6662229e-16
15077.3   9.0403236e-16
15123.8   9.3448324e-16
15170.2   9.5459312e-16
15216.7   9.7819027e-16
15263.2   1.0038384e-15
15309.6   1.0312198e-15
15356.1   1.0621113e-15
15402.5   1.0906423e-15
15449.0   1.1214260e-15
15495.4   1.1552481e-15
15541.9   1.1806977e-15
15588.3   1.2012458e-15
15634.8   1.2284405e-15
15681.2   1.2588828e-15
15727.7   1.2823100e-15
15774.2   1.2856650e-15
15820.6   1.2758252e-15
15867.1   1.2789776e-15
15913.5   1.3012930e-15
15960.0   1.3251652e-15
16006.4   1.3394812e-15
16052.9   1.3406367e-15
16099.3   1.3348804e-15
16145.8   1.3272620e-15
16192.3   1.3330635e-15
16238.7   1.3386201e-15
16285.2   1.3398796e-15
16331.6   1.3618385e-15
16378.1   1.3941506e-15
16424.5   1.4239063e-15
16471.0   1.4454313e-15
16517.4   1.4568434e-15
16563.9   1.4611673e-15
16610.4   1.4575204e-15
16656.8   1.4476506e-15
16703.3   1.4245437e-15
16749.7   1.4168823e-15
16796.2   1.4292115e-15
16842.6   1.4477402e-15
16889.1   1.4627592e-15
16935.5   1.4866314e-15
16982.0   1.5147624e-15
17028.5   1.5481432e-15
