icdg01a5q_flt.fits   1  1  F160W    2014-04-11   08:48:30     201.5501 2.7782
icdg01a6q_flt.fits   1  2  F125W    2014-04-11   08:48:57     201.5501 2.7782
icdg01a7q_flt.fits   1  3  F160W    2014-04-11   08:50:00     201.5502 2.7782
icdg01a8q_flt.fits   1  4  F125W    2014-04-11   08:50:27     201.5502 2.7782
icdg01a9q_flt.fits   1  5  F160W    2014-04-11   08:51:31     201.5498 2.7782
icdg01aaq_flt.fits   1  6  F125W    2014-04-11   08:51:58     201.5498 2.7782
icdg01abq_flt.fits   1  7  F160W    2014-04-11   08:53:01     201.5499 2.7782
icdg01acq_flt.fits   1  8  F125W    2014-04-11   08:53:28     201.5499 2.7782
icdg02b1q_flt.fits   2  1  F160W    2014-04-11   10:24:09     226.5500 2.7782
icdg02b2q_flt.fits   2  2  F125W    2014-04-11   10:24:36     226.5500 2.7782
icdg02b3q_flt.fits   2  3  F160W    2014-04-11   10:25:39     226.5500 2.7782
icdg02b4q_flt.fits   2  4  F125W    2014-04-11   10:26:06     226.5500 2.7782
icdg02b5q_flt.fits   2  5  F160W    2014-04-11   10:27:10     226.5497 2.7782
icdg02b6q_flt.fits   2  6  F125W    2014-04-11   10:27:37     226.5497 2.7782
icdg02b7q_flt.fits   2  7  F160W    2014-04-11   10:28:40     226.5497 2.7782
icdg02b8q_flt.fits   2  8  F125W    2014-04-11   10:29:07     226.5497 2.7782
